Deploy,Subject,Status,Previous inputs,New inputs,Previous unit,New unit,Explanation
2026-08,Households heating,Removed,households_insulation_level_terraced_houses_1945_1964,-,kWh/m2,-,Removed old insulation sliders. Now use: households_insulation_1945_1964
2026-08,Households heating,Removed,households_insulation_level_terraced_houses_1965_1984,-,kWh/m2,-,Removed old insulation sliders. Now use: households_insulation_1965_1984
2026-08,Households heating,Removed,households_insulation_level_terraced_houses_1985_2004,-,kWh/m2,-,Removed old insulation sliders. Now use: households_insulation_1985_2004
2026-08,Households heating,Removed,households_insulation_level_terraced_houses_2005_present,-,kWh/m2,-,Removed old insulation sliders. Now use: households_insulation_2005_present
2026-08,Households heating,Removed,households_insulation_level_terraced_houses_before_1945,-,kWh/m2,-,Removed old insulation sliders. Now use: households_insulation_before_1945
2026-08,Households heating,Removed,households_insulation_level_terraced_houses_future,-,kWh/m2,-,Removed old insulation sliders. Now use: households_insulation_new_residences
2026-08,Households heating,Removed,households_number_of_apartments_1945_1964,-,#,-,Removed old housing stock sliders. Now use: households_demolished_1945_1964
2026-08,Households heating,Removed,households_number_of_apartments_1965_1984,-,#,-,Removed old housing stock sliders. Now use: households_demolished_1965_1984
2026-08,Households heating,Removed,households_number_of_apartments_1985_2004,-,#,-,Removed old housing stock sliders. Now use: households_demolished_1985_2004
2026-08,Households heating,Removed,households_number_of_apartments_2005_present,-,#,-,Removed old housing stock sliders. Now use: households_demolished_2005_present
2026-08,Households heating,Removed,households_number_of_apartments_before_1945,-,#,-,Removed old housing stock sliders. Now use: households_demolished_before_1945
2026-08,Households heating,Removed,households_number_of_apartments_future,-,#,-,Removed old housing stock sliders. Now use: households_number_of_residences_new and households_share_of_apartments
2026-08,Households heating,Removed,households_number_of_detached_houses_1945_1964,-,#,-,Removed old housing stock sliders. Now use: households_demolished_1945_1964
2026-08,Households heating,Removed,households_number_of_detached_houses_1965_1984,-,#,-,Removed old housing stock sliders. Now use: households_demolished_1965_1984
2026-08,Households heating,Removed,households_number_of_detached_houses_1985_2004,-,#,-,Removed old housing stock sliders. Now use: households_demolished_1985_2004
2026-08,Households heating,Removed,households_number_of_detached_houses_2005_present,-,#,-,Removed old housing stock sliders. Now use: households_demolished_2005_present
2026-08,Households heating,Removed,households_number_of_detached_houses_before_1945,-,#,-,Removed old housing stock sliders. Now use: households_demolished_before_1945
2026-08,Households heating,Removed,households_number_of_detached_houses_future,-,#,-,Removed old housing stock sliders. Now use: households_number_of_residences_new and households_share_of_detached
2026-08,Households heating,Removed,households_number_of_semi_detached_houses_1945_1964,-,#,-,Removed old housing stock sliders. Now use: households_demolished_1945_1964
2026-08,Households heating,Removed,households_number_of_semi_detached_houses_1965_1984,-,#,-,Removed old housing stock sliders. Now use: households_demolished_1965_1984
2026-08,Households heating,Removed,households_number_of_semi_detached_houses_1985_2004,-,#,-,Removed old housing stock sliders. Now use: households_demolished_1985_2004
2026-08,Households heating,Removed,households_number_of_semi_detached_houses_2005_present,-,#,-,Removed old housing stock sliders Now use: households_demolished_2005_present
2026-08,Households heating,Removed,households_number_of_semi_detached_houses_before_1945,-,#,-,Removed old housing stock sliders. Now use: households_demolished_before_1945
2026-08,Households heating,Removed,households_number_of_semi_detached_houses_future,-,#,-,Removed old housing stock sliders. Now use: households_number_of_residences_new and households_share_of_detached
2026-08,Households heating,Removed,households_number_of_terraced_houses_1945_1964,-,#,-,Removed old housing stock sliders. Now use: households_demolished_1945_1964
2026-08,Households heating,Removed,households_number_of_terraced_houses_1965_1984,-,#,-,Removed old housing stock sliders. Now use: households_demolished_1965_1984
2026-08,Households heating,Removed,households_number_of_terraced_houses_1985_2004,-,#,-,Removed old housing stock sliders. Now use: households_demolished_1985_2004
2026-08,Households heating,Removed,households_number_of_terraced_houses_2005_present,-,#,-,Removed old housing stock sliders. Now use: households_demolished_2005_present
2026-08,Households heating,Removed,households_number_of_terraced_houses_before_1945,-,#,-,Removed old housing stock sliders. Now use: households_demolished_before_1945
2026-08,Households heating,Removed,households_number_of_terraced_houses_future,-,#,-,Removed old housing stock sliders. Now use: households_number_of_residences_new and households_share_of_detached
2026-08,Emissions,New,-,emissions_agriculture_non_specified_energetic_other_ghg,-,kT,Direct emissions sliders to change non-energetic co2 and other ghg emissions
2026-08,Emissions,New,-,emissions_agriculture_non_specified_non_energetic_co2,-,kT,Direct emissions sliders to change non-energetic co2 and other ghg emissions
2026-08,Emissions,New,-,emissions_agriculture_non_specified_non_energetic_other_ghg,-,kT,Direct emissions sliders to change non-energetic co2 and other ghg emissions
2026-08,Emissions,New,-,emissions_buildings_non_specified_energetic_other_ghg,-,kT,Direct emissions sliders to change non-energetic co2 and other ghg emissions
2026-08,Emissions,New,-,emissions_bunkers_international_aviation_energetic_other_ghg,-,kT,Direct emissions sliders to change non-energetic co2 and other ghg emissions
2026-08,Emissions,New,-,emissions_bunkers_international_navigation_energetic_other_ghg,-,kT,Direct emissions sliders to change non-energetic co2 and other ghg emissions
2026-08,Emissions,New,-,emissions_energy_ccus_non_energetic_co2,-,kT,Direct emissions sliders to change non-energetic co2 and other ghg emissions
2026-08,Emissions,New,-,emissions_energy_electricity_and_heat_production_energetic_other_ghg,-,kT,Direct emissions sliders to change non-energetic co2 and other ghg emissions
2026-08,Emissions,New,-,emissions_energy_fuels_production_energetic_other_ghg,-,kT,Direct emissions sliders to change non-energetic co2 and other ghg emissions
2026-08,Emissions,New,-,emissions_energy_fugitive_emissions_non_energetic_co2,-,kT,Direct emissions sliders to change non-energetic co2 and other ghg emissions
2026-08,Emissions,New,-,emissions_energy_fugitive_emissions_non_energetic_other_ghg,-,kT,Direct emissions sliders to change non-energetic co2 and other ghg emissions
2026-08,Emissions,New,-,emissions_energy_hydrogen_production_non_energetic_other_ghg,-,kT,Direct emissions sliders to change non-energetic co2 and other ghg emissions
2026-08,Emissions,New,-,emissions_energy_methanol_production_non_energetic_other_ghg,-,kT,Direct emissions sliders to change non-energetic co2 and other ghg emissions
2026-08,Emissions,New,-,emissions_households_non_specified_energetic_other_ghg,-,kT,Direct emissions sliders to change non-energetic co2 and other ghg emissions
2026-08,Emissions,New,-,emissions_industry_aluminium_non_energetic_co2,-,kT,Direct emissions sliders to change non-energetic co2 and other ghg emissions
2026-08,Emissions,New,-,emissions_industry_aluminium_non_energetic_other_ghg,-,kT,Direct emissions sliders to change non-energetic co2 and other ghg emissions
2026-08,Emissions,New,-,emissions_industry_chemicals_non_energetic_co2,-,kT,Direct emissions sliders to change non-energetic co2 and other ghg emissions
2026-08,Emissions,New,-,emissions_industry_chemicals_non_energetic_other_ghg,-,kT,Direct emissions sliders to change non-energetic co2 and other ghg emissions
2026-08,Emissions,New,-,emissions_industry_fertilizers_non_energetic_other_ghg,-,kT,Direct emissions sliders to change non-energetic co2 and other ghg emissions
2026-08,Emissions,New,-,emissions_industry_food_non_energetic_co2,-,kT,Direct emissions sliders to change non-energetic co2 and other ghg emissions
2026-08,Emissions,New,-,emissions_industry_food_non_energetic_other_ghg,-,kT,Direct emissions sliders to change non-energetic co2 and other ghg emissions
2026-08,Emissions,New,-,emissions_industry_non_specified_energetic_other_ghg,-,kT,Direct emissions sliders to change non-energetic co2 and other ghg emissions
2026-08,Emissions,New,-,emissions_industry_other_metals_non_energetic_co2,-,kT,Direct emissions sliders to change non-energetic co2 and other ghg emissions
2026-08,Emissions,New,-,emissions_industry_other_metals_non_energetic_other_ghg,-,kT,Direct emissions sliders to change non-energetic co2 and other ghg emissions
2026-08,Emissions,New,-,emissions_industry_other_non_energetic_co2,-,kT,Direct emissions sliders to change non-energetic co2 and other ghg emissions
2026-08,Emissions,New,-,emissions_industry_other_non_energetic_other_ghg,-,kT,Direct emissions sliders to change non-energetic co2 and other ghg emissions
2026-08,Emissions,New,-,emissions_industry_paper_non_energetic_co2,-,kT,Direct emissions sliders to change non-energetic co2 and other ghg emissions
2026-08,Emissions,New,-,emissions_industry_paper_non_energetic_other_ghg,-,kT,Direct emissions sliders to change non-energetic co2 and other ghg emissions
2026-08,Emissions,New,-,emissions_industry_refineries_energetic_other_ghg,-,kT,Direct emissions sliders to change non-energetic co2 and other ghg emissions
2026-08,Emissions,New,-,emissions_industry_refineries_non_energetic_other_ghg,-,kT,Direct emissions sliders to change non-energetic co2 and other ghg emissions
2026-08,Emissions,New,-,emissions_industry_steel_non_energetic_co2,-,kT,Direct emissions sliders to change non-energetic co2 and other ghg emissions
2026-08,Emissions,New,-,emissions_industry_steel_non_energetic_other_ghg,-,kT,Direct emissions sliders to change non-energetic co2 and other ghg emissions
2026-08,Emissions,New,-,emissions_lulucf_non_energetic_co2,-,kT,Direct emissions sliders to change non-energetic co2 and other ghg emissions
2026-08,Emissions,New,-,emissions_lulucf_non_energetic_other_ghg,-,kT,Direct emissions sliders to change non-energetic co2 and other ghg emissions
2026-08,Emissions,New,-,emissions_other_indirect_emissions_non_energetic_co2,-,kT,Direct emissions sliders to change non-energetic co2 and other ghg emissions
2026-08,Emissions,New,-,emissions_other_non_specified_energetic_other_ghg,-,kT,Direct emissions sliders to change non-energetic co2 and other ghg emissions
2026-08,Emissions,New,-,emissions_other_other_transportation_energetic_other_ghg,-,kT,Direct emissions sliders to change non-energetic co2 and other ghg emissions
2026-08,Emissions,New,-,emissions_transport_non_specified_energetic_other_ghg,-,kT,Direct emissions sliders to change non-energetic co2 and other ghg emissions
2026-08,Emissions,New,-,emissions_waste_non_specified_non_energetic_co2,-,kT,Direct emissions sliders to change non-energetic co2 and other ghg emissions
2026-08,Emissions,New,-,emissions_waste_non_specified_non_energetic_other_ghg,-,kT,Direct emissions sliders to change non-energetic co2 and other ghg emissions
2026-06,International aviation,Changed,bunkers_allocated_percentage_aviation,bunkers_allocated_percentage_aviation,%,%,Input now also updates non-CO2 greenhouse gas (other_ghg) emissions for international aviation in the direct emissions method
2026-06,International navigation,Changed,bunkers_allocated_percentage_shipping,bunkers_allocated_percentage_shipping,%,%,Input now also updates non-CO2 greenhouse gas (other_ghg) emissions for international navigation in the direct emissions method
2026-04,Gas power plants,Renamed,capacity_of_energy_power_combined_cycle_network_gas,capacity_of_energy_power_combined_cycle_network_gas_dispatchable,MW,MW,Gas plants (CCGT and gas turbines) split into dispatchable and must-run variants
2026-04,Gas power plants,Renamed,capacity_of_energy_power_turbine_network_gas,capacity_of_energy_power_turbine_network_gas_dispatchable,MW,MW,Gas plants (CCGT and gas turbines) split into dispatchable and must-run variants
2026-04,Gas power plants,Renamed,share_of_energy_power_combined_cycle_ccs_network_gas,share_of_energy_power_combined_cycle_ccs_network_gas_dispatchable,%,%,Gas plants (CCGT and gas turbines) split into dispatchable and must-run variants
2026-04,Gas power plants,New,-,capacity_of_energy_power_combined_cycle_network_gas_must_run,-,MW,Gas plants (CCGT and gas turbines) split into dispatchable and must-run variants
2026-04,Gas power plants,New,-,capacity_of_energy_power_turbine_network_gas_must_run,-,MW,Gas plants (CCGT and gas turbines) split into dispatchable and must-run variants
2026-04,Ammonia import,Changed,capacity_of_energy_imported_ammonia_baseload,capacity_of_energy_imported_ammonia_baseload,MW,MW,Doubled the maximum slider range for imported ammonia baseload capacity
2026-03,Scenario report,Removed,energy_mix_capacity_per_unit_wind_turbine_inland,-,MW,-,Removed input with retired energy mix visual
2026-02,Buildings appliances,New,-,buildings_appliances_coal_share,-,%,Updated modelling of the building appliances section
2026-02,Buildings appliances,New,-,buildings_appliances_crude_oil_share,-,%,Updated modelling of the building appliances section
2026-02,Buildings appliances,New,-,buildings_appliances_efficiency,-,%,Updated modelling of the building appliances section
2026-02,Buildings appliances,New,-,buildings_appliances_electricity_share,-,%,Updated modelling of the building appliances section
2026-02,Buildings appliances,New,-,buildings_appliances_network_gas_share,-,%,Updated modelling of the building appliances section
2026-02,Buildings appliances,New,-,buildings_appliances_wood_pellets_share,-,%,Updated modelling of the building appliances section
2026-02,Buildings appliances,Renamed,buildings_useful_demand_for_appliances,buildings_useful_demand_appliances,%,-,Updated modelling of the building appliances section
2026-02,Buildings lighting,New,-,buildings_useful_demand_lighting,-,%,Updated modelling of the building lighting section
2026-02,Buildings lighting,Removed,buildings_lighting_savings_from_daylight_control_light,-,%,-,Updated modelling of the building lighting section
2026-02,Buildings lighting,Removed,buildings_lighting_savings_from_motion_detection_light,-,%,-,Updated modelling of the building lighting section
2026-02,Transport efficiency,Changed,transport_planes_efficiency,transport_planes_efficiency,%/year,%/year,Updated transport efficiency sliders to include all relevant technologies
2026-02,Transport efficiency,Changed,transport_ships_efficiency,transport_ships_efficiency,%/year,%/year,Updated transport efficiency sliders to include all relevant technologies
2026-02,Transport efficiency,Changed,transport_trains_efficiency,transport_trains_efficiency,%/year,%/year,Updated transport efficiency sliders to include all relevant technologies
2026-02,Transport efficiency,Changed,transport_vehicle_combustion_engine_efficiency,transport_vehicle_combustion_engine_efficiency,%/year,%/year,Updated transport efficiency sliders to include all relevant technologies
2026-02,Transport efficiency,Changed,transport_vehicle_using_electricity_efficiency,transport_vehicle_using_electricity_efficiency,%/year,%/year,Updated transport efficiency sliders to include all relevant technologies
2026-02,Transport efficiency,Changed,transport_vehicle_using_hydrogen_efficiency,transport_vehicle_using_hydrogen_efficiency,%/year,%/year,Updated transport efficiency sliders to include all relevant technologies
2026-01,International navigation,New,-,bunkers_ship_using_bio_lng_share,-,%,Share of LNG vessels using bio-LNG
2026-01,International navigation,New,-,bunkers_ship_using_lng_share,-,%,Share of LNG vessels using fossil LNG
2026-01,Full load hours,Removed,flh_of_energy_hydrogen_wind_turbine_offshore,-,hours,-,Full load hours of offshore wind with electrolyser is now set with full load hours input of 'regular' offshore wind
2026-01,Full load hours,Changed,flh_of_energy_power_wind_turbine_offshore,-,hours,-,Full load hours of offshore wind with electrolysers is now set with this input
2026-01,Full load hours,Changed,flh_of_energy_power_wind_turbine_offshore_user_curve,-,hours,-,Custom profile for offshore wind now also applies to offshore wind with electrolyser. Note: this input will automatically be set when a custom profile is uploaded
